horizon,model,MAE,RMSE,MAPE,MDA_%,R2,IC,IC_pval
1,Stacking(RF+LGB),0.015134,0.020852,36099.1858,49.19,-0.0171,-0.0657,0.305
5,Stacking(RF+LGB),0.032533,0.042546,127.5349,41.87,-0.1226,-0.0986,0.1229
10,Stacking(RF+LGB),0.052616,0.064345,155.0636,44.31,-0.2574,-0.1447,0.0232
