model,MAE,RMSE,MAPE,MDA_%,R2,IC,IC_pval,horizon,n_obs
ARIMA-GARCH_h1,0.014833,0.020495,12580.6833,49.61,-0.0099,-0.1616,0.0099,1,254
ARIMA-GARCH_h5,0.03123,0.040108,100.5092,57.6,-0.0379,-0.2666,0.0,5,250
ARIMA-GARCH_h10,0.04874,0.059258,107.5621,55.51,-0.0682,-0.4356,0.0,10,245
