horizon,model,Accuracy,F1,AUC,n_obs
1,ARIMA-GARCH_h1,0.4961,0.6484,0.4306,254
5,ARIMA-GARCH_h5,0.576,0.7296,0.3802,250
10,ARIMA-GARCH_h10,0.5551,0.7139,0.2836,245
