horizon,model,MAE,RMSE,MAPE,R2
1,ARIMA_h1,0.014833,0.020495,12580.6833,-0.0099
5,ARIMA_h5,0.03123,0.040108,100.5092,-0.0379
10,ARIMA_h10,0.04874,0.059258,107.5621,-0.0682
